Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2466,1,12082.8346179,76,56,1,12822.3456199,12823.9916066,741.1569887,
2467,1,12087.2721265,75,56,1,12823.9916066,12825.1933009,737.9211744,
2468,1,12091.4893168,76,57,1,12825.1933009,12830.4132078,738.9238910,
2469,1,12106.3349013,75,58,1,12838.8170691,12839.6799790,733.3450777,
2470,1,12116.3511711,73,59,1,12839.6799790,12840.0365592,723.6853882,
2471,1,12121.0842887,74,60,1,12840.0365592,12841.5615795,720.4772907,
2472,1,12121.8567471,75,60,1,12857.0488947,12861.2613480,739.4046009,
2473,1,12126.8620779,75,60,1,12865.3159155,12866.4005793,739.5385015,
2474,1,12144.4972819,74,62,1,12866.4005793,12867.2505445,722.7532626,
2475,1,12145.3114461,75,62,1,12867.2505445,12870.4437995,725.1323534,
2477,1,12150.6577722,76,63,1,12872.6275820,12873.5901260,722.9323539,
2478,1,12151.9786022,77,63,1,12873.5901260,12874.6498682,722.6712660,
2479,1,12152.7152853,78,63,1,12874.6498682,12875.2075394,722.4922542,
2480,1,12153.6733743,79,63,1,12875.2075394,12876.9532577,723.2798834,
2482,1,12156.4898630,81,63,1,12876.9532577,12877.5027571,721.0128941,
2485,1,12176.1450550,80,65,1,12877.5027571,12881.8219478,705.6768928,
2486,1,12179.9145879,79,65,1,12885.9168567,12894.1450339,714.2304460,
2489,1,12195.7705783,78,67,1,12894.1450339,12896.9993298,701.2287515,
2490,1,12202.8907290,77,68,1,12896.9993298,12904.9851257,702.0943967,
2492,1,12206.5204139,78,68,1,12904.9851257,12905.6575111,699.1370972,
2493,1,12226.9171788,77,70,1,12905.6575111,12919.4250849,692.5079060,
2494,1,12229.3435950,77,70,1,12971.9241249,12977.1535690,747.8099740,
2497,1,12237.2365450,79,71,1,12977.1535690,12980.5711602,743.3346152,
2502,1,12250.3403713,83,73,1,12980.5711602,12981.8499387,731.5095674,
2503,1,12255.7909295,83,73,1,12981.8499387,12982.1682944,726.3773649,
2504,1,12262.1245209,82,74,1,12982.1682944,12985.5956592,723.4711384,
2513,1,12309.9219499,81,78,1,12989.3374395,12996.1489428,686.2269929,
2517,1,12329.5559314,81,80,1,12996.1489428,12997.0874515,667.5315202,
2518,1,12329.7981535,82,80,1,12997.0874515,12998.1346483,668.3364948,
2520,1,12333.1616168,84,81,1,12998.1346483,13000.7584911,667.5968743,
2521,1,12335.0666250,84,81,1,13000.7584911,13006.9990317,671.9324067,
2522,1,12339.5973916,83,81,1,13006.9990317,13012.9299585,673.3325669,
2524,1,12346.2535995,85,82,1,13012.9299585,13015.6650106,669.4114111,
2525,1,12347.6142984,85,82,1,13015.6650106,13017.6274724,670.0131740,
2526,1,12348.5734638,86,82,1,13017.6274724,13023.7268577,675.1533939,
2527,1,12354.0238527,86,83,1,13025.0494832,13033.4709339,679.4470812,
2530,1,12369.3822919,86,84,1,13033.4709339,13036.1844884,666.8021965,
2531,1,12378.4744733,84,85,1,13036.1844884,13045.4263635,666.9518902,
2532,1,12379.1112478,85,85,1,13045.4263635,13050.6175210,671.5062732,
2533,1,12384.8130920,86,86,1,13050.6175210,13051.1759534,666.3628613,
2535,1,12401.6084155,85,88,1,13051.1759534,13051.7327721,650.1243566,
2537,1,12418.0006999,78,89,1,13051.7327721,13055.4170750,637.4163751,
2540,1,12426.6528335,79,90,1,13055.4170750,13055.7371069,629.0842733,
2544,1,12449.9023151,79,92,1,13055.7371069,13057.5548697,607.6525547,
2545,1,12471.5892828,75,95,1,13057.5548697,13059.4874501,587.8981673,
2547,1,12481.3014642,75,96,1,13059.4874501,13060.2723664,578.9709022,
2548,1,12483.2535391,75,96,1,13060.2723664,13064.3209596,581.0674205,
2549,1,12488.0064353,76,96,1,13088.2977419,13092.2258570,604.2194217,
2550,1,12488.0179638,77,96,1,13092.2258570,13097.4189683,609.4010045,
2551,1,12494.5290386,78,97,1,13097.4189683,13102.0451788,607.5161401,
2552,1,12499.1264143,78,97,1,13102.0451788,13105.2884799,606.1620656,
2556,1,12503.5915995,82,98,1,13107.7670390,13108.3276020,604.7360025,
2558,1,12524.1777835,82,100,1,13108.3276020,13112.8396256,588.6618421,
2560,1,12533.7307382,80,101,1,13113.5629786,13125.0607662,591.3300280,
2561,1,12535.1103355,81,101,1,13125.6498943,13127.3787312,592.2683956,
2563,0,12543.0140754,82,102,1,12563.4079826,12567.1796374,24.1655620,
2564,0,12544.6876984,82,102,1,12571.1416901,12574.2935485,29.6058501,
2565,0,12550.2626755,82,103,1,12574.2935485,12576.5936506,26.3309751,
2566,1,12553.6679002,82,103,1,13127.3787312,13134.1290198,580.4611196,
2567,0,12555.1191512,83,103,1,12576.5936506,12586.2607697,31.1416186,
2568,0,12570.5390621,81,105,1,12593.5557071,12607.8624796,37.3234175,
2569,1,12571.1241013,82,105,1,13134.1290198,13135.7345871,564.6104857,
2570,0,12573.3480043,82,105,1,12607.8624796,12617.3959062,44.0479020,
2571,0,12574.2942522,82,105,1,12617.3959062,12618.6143496,44.3200974,
2572,1,12574.3255843,83,105,1,13135.7345871,13137.5396838,563.2140995,
2573,0,12576.7113327,83,105,1,12618.6143496,12621.6609537,44.9496210,
2574,0,12578.2221807,84,105,1,12621.6609537,12622.5443458,44.3221651,
2575,1,12579.3117657,85,105,1,13163.9979460,13165.9538239,586.6420582,
2576,0,12579.7115375,86,105,1,12622.5443458,12626.0501861,46.3386485,
2577,1,12589.2815918,86,106,1,13165.9538239,13170.6880963,581.4065045,
2578,1,12590.1548451,87,107,1,13170.6880963,13175.7873015,585.6324564,
2579,0,12592.5264432,88,107,1,12626.0501861,12638.5680963,46.0416532,
2580,1,12593.2937311,89,107,1,13239.9704604,13242.4500485,649.1563173,
2581,0,12599.6329364,89,107,1,12638.5680963,12644.4880286,44.8550922,
2582,0,12600.7912028,90,108,1,12644.4880286,12653.1719574,52.3807546,
2583,0,12601.5482843,91,108,1,12653.1719574,12655.8569342,54.3086499,
2584,0,12604.6221393,92,108,1,12655.8569342,12663.8034313,59.1812920,
2585,1,12605.3919050,93,108,1,13242.4500485,13243.9897059,638.5978009,
2586,1,12607.4738806,94,108,1,13243.9897059,13249.9320354,642.4581548,
2587,1,12630.0155387,89,111,1,13269.7274603,13275.2710108,645.2554721,
2588,1,12631.2821338,90,111,1,13275.2710108,13281.9418996,650.6597658,
2589,0,12637.5803356,91,111,1,12663.8034313,12664.3902340,26.8098984,
2590,0,12639.4348906,91,111,1,12664.3902340,12666.3366556,26.9017650,
2591,0,12643.7481349,92,112,1,12666.3366556,12676.7144858,32.9663510,
2592,1,12651.8163261,92,113,1,13306.7769906,13308.1077848,656.2914588,
2593,0,12656.9166668,91,113,1,12676.7144858,12678.7171463,21.8004795,
2594,1,12657.4952200,92,113,1,13308.4011501,13322.7079226,665.2127026,
2595,0,12680.8005130,87,116,1,12694.2662040,12694.7531064,13.9525933,
2596,1,12685.7591540,88,116,1,13340.3085768,13340.9110354,655.1518814,
2597,0,12687.2484868,89,116,1,12694.7531064,12699.5956794,12.3471926,
2598,1,12689.2357693,90,116,1,13340.9110354,13344.9984770,655.7627077,
2599,0,12696.1843391,89,117,1,12709.9814363,12716.2658361,20.0814970,
2600,0,12702.4729250,89,118,1,12716.2658361,12730.5726086,28.0996836,
2601,1,12707.4798827,90,118,1,13348.9018610,13350.6332119,643.1533292,
2602,0,12714.3215863,90,119,1,12730.5726086,12731.4735473,17.1519610,
2603,1,12724.5196523,90,120,1,13350.6332119,13351.0415225,626.5218701,
2604,1,12731.4361646,90,121,1,13351.0415225,13360.9058914,629.4697268,
2605,0,12734.1608497,90,121,1,12737.8551212,12739.9635756,5.8027259,
2606,0,12741.7493588,88,122,1,12752.6259765,12756.7999672,15.0506084,
2607,1,12742.2822843,89,122,1,13376.1957649,13384.0743281,641.7920438,
2608,1,12750.7082537,89,123,1,13389.4575523,13391.7784719,641.0702181,
2609,1,12750.7466661,90,123,1,13391.7784719,13392.9299126,642.1832465,
2610,1,12750.9116072,91,123,1,13392.9299126,13397.6136437,646.7020366,
2611,0,12751.7180115,92,123,1,12771.1067397,12774.0753003,22.3572889,
2612,1,12760.6209537,91,124,1,13397.6136437,13398.5368462,637.9158925,
2613,0,12767.5047031,92,124,1,12774.0753003,12780.3604590,12.8557559,
2614,0,12770.3109309,93,125,1,12780.3604590,12780.6599748,10.3490439,
2615,1,12774.2338373,92,125,1,13398.5368462,13412.5269758,638.2931385,
2616,0,12774.9502992,93,125,1,12780.6599748,12781.3395275,6.3892282,
2617,1,12785.2840597,91,126,1,13412.5269758,13413.0626652,627.7786056,
2618,1,12792.8831902,90,127,1,13413.0626652,13422.0694939,629.1863037,
2619,0,12795.4337747,89,127,1,12799.0106604,12806.5875364,11.1537616,
2620,1,12798.4057754,89,127,1,13422.0694939,13422.6059673,624.2001919,
2621,1,12798.4148102,90,127,1,13422.6059673,13426.1406262,627.7258159,
2622,0,12817.1520422,86,129,1,12830.4132078,12838.8170691,21.6650270,
2623,1,12822.3242566,86,130,1,13426.1406262,13440.4473987,618.1231421,
2624,0,12834.8548589,83,131,1,12841.5615795,12854.0393829,19.1845240,
2625,0,12843.6402580,80,132,1,12854.0393829,12855.6359921,11.9957341,
2626,0,12850.4655891,81,133,1,12855.6359921,12857.0488947,6.5833056,
2627,0,12857.1309837,79,133,1,12861.2613480,12865.3159155,8.1849318,
2628,0,12863.2335026,79,134,1,12870.4437995,12872.6275820,9.3940795,
2629,1,12866.5283057,78,134,1,13445.4368781,13451.5386255,585.0103198,
2630,1,12871.9451531,77,135,1,13455.2018283,13468.6047740,596.6596209,
2631,0,12872.5779210,78,135,1,12881.8219478,12884.6821026,12.1041815,
2632,1,12872.8005413,78,135,1,13485.9572832,13486.4939977,613.6934563,
2633,0,12880.9172532,74,136,1,12884.6821026,12885.9168567,4.9996036,
2634,1,12899.9826869,70,137,1,13486.4939977,13489.2811367,589.2984497,
2635,1,12903.8532473,71,138,1,13489.2811367,13493.5736942,589.7204469,
2636,0,12905.0110176,71,138,1,12919.4250849,12933.7318574,28.7208398,
2637,1,12905.2189114,72,138,1,13499.6463793,13505.2824869,600.0635755,
2638,1,12905.9099688,72,138,1,13509.9510128,13514.3717275,608.4617587,
2639,0,12907.8206566,73,138,1,12933.7318574,12940.1473742,32.3267176,
2640,1,12909.4136533,74,138,1,13514.3717275,13514.7346280,605.3209748,
2641,0,12910.3889177,75,139,1,12940.1473742,12954.4541467,44.0652290,
2642,0,12914.4142412,76,139,1,12954.4541467,12961.2284593,46.8142181,
2643,0,12922.5892343,76,140,1,12961.2284593,12961.8545831,39.2653488,
2644,0,12932.4170913,77,141,1,12961.8545831,12969.7028226,37.2857313,
2645,0,12935.5153726,77,141,1,12969.7028226,12971.2745174,35.7591448,
2646,1,12935.8888095,78,141,1,13514.7346280,13525.9442102,590.0554007,
2647,1,12940.8267300,78,142,1,13525.9442102,13540.2509827,599.4242527,
2648,1,12942.3947646,79,142,1,13540.2509827,13544.3327695,601.9380048,
2649,1,12946.6920807,80,142,1,13572.1748629,13572.8092730,626.1171923,
2650,0,12951.4303857,81,143,1,12971.2745174,12971.9241249,20.4937392,
2651,0,12966.5019899,79,0,2,12985.5956592,12989.3374395,22.8354496,
2652,1,12968.3374602,80,0,2,13572.8092730,13575.9737596,607.6362994,
2653,1,12968.7324483,81,0,2,13575.9737596,13577.1271393,608.3946909,
2654,1,12990.5424999,73,3,2,13577.1271393,13579.9188415,589.3763417,
2655,1,13001.6924285,70,4,2,13579.9188415,13583.2675187,581.5750903,
2656,0,13009.7361675,70,4,2,13023.7268577,13025.0494832,15.3133158,
2657,1,13013.6818310,70,5,2,13583.2675187,13583.7723762,570.0905452,
2658,1,13018.4995547,69,5,2,13583.7723762,13584.4467091,565.9471543,
2659,1,13023.1103419,70,6,2,13584.4467091,13585.1670475,562.0567055,
2660,1,13028.5432653,69,6,2,13585.1670475,13586.7548223,558.2115571,
2661,1,13029.7275611,70,6,2,13586.7548223,13589.4778007,559.7502396,
2662,1,13041.4042610,69,8,2,13589.4778007,13597.2025332,555.7982722,
2663,0,13044.5311097,70,8,2,13064.3209596,13072.5114771,27.9803674,
2664,0,13048.3572719,70,8,2,13072.5114771,13075.0902130,26.7329411,
2665,1,13053.9402253,68,9,2,13597.2025332,13603.2526852,549.3124600,
2666,1,13060.4884908,64,10,2,13604.1626073,13607.8911765,547.4026858,
2667,0,13068.3262966,64,10,2,13075.0902130,13085.4768030,17.1505063,
2668,0,13073.8403048,64,11,2,13085.4768030,13087.1772193,13.3369145,
2669,0,13078.0391812,64,11,2,13087.1772193,13088.2977419,10.2585607,
2670,1,13081.2716572,65,12,2,13607.8911765,13610.6371953,529.3655382,
2671,1,13084.6099928,66,12,2,13611.1141930,13617.8020721,533.1920793,
2672,1,13086.3008019,66,12,2,13617.8020721,13625.6060609,539.3052590,
2673,1,13091.4668766,65,13,2,13625.6060609,13634.6523596,543.1854830,
2674,0,13097.1609124,65,13,2,13105.2884799,13107.7670390,10.6061266,
2675,1,13103.6531310,64,14,2,13730.1678466,13736.6867452,633.0336142,
2676,0,13109.4284014,62,14,2,13112.8396256,13113.5629786,4.1345773,
2677,0,13114.4224140,61,15,2,13125.0607662,13125.6498943,11.2274804,
2678,0,13129.7396471,59,16,2,13137.5396838,13148.4971459,18.7574988,
2679,1,13132.4715399,60,17,2,13736.6867452,13743.9193129,611.4477730,
2680,0,13135.0696316,60,17,2,13148.4971459,13160.8113501,25.7417185,
2681,0,13150.4609518,58,19,2,13160.8113501,13163.3342489,12.8732971,
2682,0,13152.4145422,59,19,2,13163.3342489,13163.9979460,11.5834038,
2683,0,13163.6620969,58,20,2,13175.7873015,13189.2490083,25.5869114,
2684,0,13164.8329718,58,20,2,13189.2490083,13192.0924114,27.2594396,
2685,0,13170.3026344,58,21,2,13192.0924114,13192.8020125,22.4993781,
2686,0,13172.8038238,58,21,2,13192.8020125,13196.3780032,23.5741794,
2687,0,13183.3660201,58,22,2,13196.3780032,13210.6847757,27.3187556,
2688,0,13184.9593202,59,22,2,13210.6847757,13224.9915482,40.0322280,
2689,1,13185.7071721,60,22,2,13743.9193129,13744.6425378,558.9353657,
2690,0,13191.1041731,60,23,2,13224.9915482,13225.3121042,34.2079311,
2691,0,13192.5079591,60,23,2,13225.3121042,13225.8777621,33.3698030,
2692,0,13199.0128752,59,23,2,13225.8777621,13233.8448249,34.8319497,
2693,0,13199.1744925,60,23,2,13233.8448249,13239.4368445,40.2623520,
2694,1,13203.4709851,61,24,2,13744.6425378,13745.8776337,542.4066486,
2695,1,13205.1627628,62,24,2,13745.8776337,13746.9834667,541.8207040,
2696,0,13224.6976849,62,26,2,13239.4368445,13239.9704604,15.2727755,
2697,0,13241.3060009,57,28,2,13249.9320354,13255.4206878,14.1146869,
2698,1,13248.4811478,56,28,2,13753.6320211,13759.8502743,511.3691266,
2699,0,13250.8615995,56,29,2,13255.4206878,13269.7274603,18.8658608,
2700,1,13259.5438932,56,29,2,13765.5610401,13767.7861671,508.2422739,
2701,0,13259.8000156,57,29,2,13281.9418996,13292.9497184,33.1497028,
2702,0,13260.1543138,58,30,2,13292.9497184,13297.4424493,37.2881355,
2703,1,13276.5928760,57,31,2,13767.7861671,13771.7488460,495.1559700,
2704,0,13279.7417789,58,31,2,13297.4424493,13298.4522796,18.7105007,
2705,1,13283.2350600,58,32,2,13771.7488460,13786.0556185,502.8205585,
2706,1,13286.8743308,59,32,2,13800.3623910,13814.2894383,527.4151075,
2707,0,13290.1364747,60,33,2,13298.4522796,13306.7769906,16.6405159,
2708,0,13293.9590219,60,33,2,13308.1077848,13308.4011501,14.4421282,
2709,1,13294.7435407,61,33,2,13872.0036157,13874.2122590,579.4687183,
2710,1,13294.8518033,62,33,2,13874.2122590,13887.1622343,592.3104311,
2711,0,13299.1065397,61,33,2,13322.7079226,13333.9859074,34.8793677,
2712,1,13300.6425011,62,34,2,13887.1622343,13888.3655057,587.7230046,
2713,0,13304.8148486,63,34,2,13333.9859074,13335.2623546,30.4475060,
2714,0,13305.8481656,64,34,2,13335.2623546,13339.3145124,33.4663468,
2715,1,13308.9412635,62,34,2,13888.3655057,13891.3810542,582.4397907,
2716,1,13313.9009873,63,35,2,13891.3810542,13897.5316904,583.6307031,
2717,1,13322.4595024,64,36,2,13897.5316904,13904.6558961,582.1963937,
2718,0,13323.7932644,64,36,2,13339.3145124,13340.3085768,16.5153124,
2719,1,13326.7073838,65,36,2,13938.2977307,13939.5620817,612.8546979,
2720,0,13329.9473114,66,36,2,13344.9984770,13348.9018610,18.9545497,
2721,1,13341.6952379,62,38,2,13939.5620817,13943.8694943,602.1742564,
2722,1,13345.7219728,62,38,2,13943.8694943,13955.9970482,610.2750754,
2723,1,13348.9561201,62,38,2,13957.0288385,13969.3756966,620.4195765,
2724,0,13349.2165700,63,38,2,13365.3272354,13368.3508640,19.1342940,
2725,1,13356.2639799,62,39,2,14019.2392645,14022.5273898,666.2634099,
2726,0,13357.5636049,63,39,2,13360.9058914,13365.3272354,7.7636305,
2727,0,13361.2772658,63,40,2,13368.3508640,13376.1957649,14.9184991,
2728,0,13369.2896150,62,40,2,13384.0743281,13385.4170186,16.1274036,
2729,0,13372.5112992,63,41,2,13385.4170186,13386.0878154,13.5765162,
2730,1,13372.6613973,64,41,2,14022.5273898,14022.8931295,650.2317322,
2731,1,13377.2096455,64,41,2,14022.8931295,14032.8604421,655.6507966,
2732,0,13379.7457208,65,41,2,13386.0878154,13389.4575523,9.7118315,
2733,1,13383.1529101,66,42,2,14034.7021594,14047.5364993,664.3835892,
2734,1,13384.3551382,66,42,2,14051.7646322,14066.0714047,681.7162665,
2735,1,13384.5647708,67,42,2,14066.9678784,14067.4836566,682.9188857,
2736,1,13402.2947548,61,44,2,14067.4836566,14068.3982223,666.1034676,
2737,0,13414.1982171,60,45,2,13440.4473987,13445.4368781,31.2386610,
2738,1,13436.8547646,58,47,2,14068.3982223,14074.5732566,637.7184921,
2739,0,13442.3042577,58,48,2,13451.5386255,13453.0514380,10.7471804,
2740,1,13443.4998197,59,48,2,14081.4334371,14084.3258780,640.8260583,
2741,0,13443.7900726,60,48,2,13453.0514380,13455.2018283,11.4117557,
2742,1,13455.1579944,58,49,2,14084.3258780,14098.6326505,643.4746561,
2743,1,13459.4173108,58,49,2,14111.7173711,14112.2094263,652.7921155,
2744,0,13461.8263987,59,50,2,13468.6047740,13482.9115465,21.0851478,
2745,0,13461.8514773,60,50,2,13482.9115465,13485.9572832,24.1058059,
2746,1,13470.9681487,60,51,2,14112.2094263,14120.4784706,649.5103219,
2747,1,13481.7322605,61,52,2,14129.2564362,14143.5632087,661.8309482,
2748,0,13487.5243207,59,52,2,13493.5736942,13499.6463793,12.1220587,
2749,0,13501.1562744,57,54,2,13505.2824869,13509.1846771,8.0284027,
2750,0,13506.7425312,57,54,2,13509.1846771,13509.9510128,3.2084816,
2751,1,13510.7987990,56,55,2,14160.9095269,14165.6256138,654.8268149,
2753,0,13532.7185836,55,57,2,13544.3327695,13555.2759701,22.5573865,
2754,0,13533.4077803,56,57,2,13555.2759701,13556.1929959,22.7852156,
2756,0,13541.4130765,57,58,2,13556.1929959,13559.3750077,17.9619312,
2758,0,13547.7386506,58,58,2,13559.3750077,13567.4655961,19.7269454,
2759,0,13552.6763862,59,59,2,13567.4655961,13568.5536281,15.8772420,
2760,0,13554.5713039,60,59,2,13568.5536281,13572.1748629,17.6035590,
2765,0,13588.6086667,50,62,2,13610.6371953,13611.1141930,22.5055263,
2766,0,13594.8150990,50,63,2,13603.2526852,13604.1626073,9.3475083,
2769,0,13612.5346925,47,65,2,13634.6523596,13642.3397229,29.8050304,
2770,0,13614.1674697,48,65,2,13642.3397229,13656.6464954,42.4790257,
2771,0,13618.4302611,48,65,2,13656.6464954,13665.7605386,47.3302775,
2773,0,13644.3466985,47,68,2,13665.7605386,13673.5623976,29.2156991,
2774,0,13645.3685855,48,68,2,13673.5623976,13674.6764823,29.3078968,
2776,0,13651.4654965,50,69,2,13674.6764823,13679.2081478,27.7426513,
2777,0,13652.4803721,51,69,2,13679.2081478,13680.5336644,28.0532923,
2779,0,13657.2683202,52,69,2,13680.5336644,13693.3796110,36.1112908,
2780,0,13661.1861095,53,70,2,13693.3796110,13699.0302191,37.8441096,
2781,0,13664.0307742,54,70,2,13699.0302191,13705.4521084,41.4213342,
2783,0,13682.6519685,51,72,2,13705.4521084,13719.7588809,37.1069124,
2785,0,13686.5659583,53,72,2,13719.7588809,13722.2083480,35.6423898,
2787,0,13702.0210687,53,74,2,13722.2083480,13724.7197938,22.6987251,
2789,0,13708.0271307,54,74,2,13724.7197938,13727.7075515,19.6804208,
2791,0,13715.1978121,56,75,2,13727.7075515,13730.1678466,14.9700345,
2793,0,13728.7011932,54,76,2,13746.9834667,13750.1633307,21.4621376,
2796,0,13740.6223136,55,78,2,13750.1633307,13753.6320211,13.0097075,
2798,0,13745.0381482,55,78,2,13759.8502743,13763.9194259,18.8812777,
2799,0,13747.3414933,54,78,2,13763.9194259,13765.1889458,17.8474525,
2800,0,13748.5952726,55,78,2,13765.1889458,13765.5610401,16.9657676,
2804,0,13768.6376769,52,80,2,13786.0556185,13800.3623910,31.7247141,
2808,0,13802.8540414,53,84,2,13814.2894383,13827.6520404,24.7979989,
2809,0,13804.2334646,54,84,2,13827.6520404,13828.8743551,24.6408905,
2810,0,13806.3675040,55,84,2,13828.8743551,13842.7074390,36.3399350,
2811,0,13809.1712648,56,84,2,13842.7074390,13848.6926904,39.5214256,
2814,0,13812.0714878,59,85,2,13848.6926904,13852.5055702,40.4340824,
2815,0,13813.2960806,60,85,2,13852.5055702,13865.5111164,52.2150358,
2816,0,13826.6027555,60,86,2,13865.5111164,13867.9567121,41.3539566,
2817,0,13830.5328884,59,87,2,13867.9567121,13870.4805728,39.9476844,
2823,0,13864.2135375,62,90,2,13870.4805728,13872.0036157,7.7900783,
2824,0,13874.6918298,58,91,2,13904.6558961,13905.2832543,30.5914245,
2825,0,13885.1989225,59,92,2,13905.2832543,13913.0245367,27.8256142,
2827,0,13891.6255606,58,93,2,13913.0245367,13916.7764138,25.1508532,
2828,0,13891.8997734,59,93,2,13916.7764138,13917.2660430,25.3662696,
2831,0,13901.5116370,61,94,2,13917.2660430,13923.9909582,22.4793212,
2832,0,13909.2097791,60,94,2,13923.9909582,13938.2977307,29.0879516,
2835,0,13940.4739655,57,98,2,13955.9970482,13957.0288385,16.5548730,
2838,0,13959.9174462,57,99,2,13969.3756966,13972.1241156,12.2066694,
